asset_id,dmg_state,id,lon,lat,taxonomy,number,structural,night,day,transit,occupancy,id_3,name_3,id_1,name_1,id_2,name_2,building_id,original_asset_id
res_3,no_damage,res_15,13.3888,42.344967,CR/LFINF+CDN+LFC:0.0/H:1/DS0,57.87889500,12740270.21245830,163.93875459,41.83229291,91.65251643,Res,99999999,City,1,Region,2,State,tile_8,res_3
res_4,dmg_1,res_16,13.3888,42.344967,CR/LFINF+CDL+LFC:5.0/H:1/DS1,1.95218368,2189637.54191680,30.94484439,7.89619255,17.30025177,Res,99999999,City,1,Region,2,State,tile_8,res_4
res_4,dmg_2,res_17,13.3888,42.344967,CR/LFINF+CDL+LFC:5.0/H:1/DS2,0.39700286,445292.29794091,6.29305107,1.60579715,3.51823931,Res,99999999,City,1,Region,2,State,tile_8,res_4
res_4,dmg_3,res_18,13.3888,42.344967,CR/LFINF+CDL+LFC:5.0/H:1/DS3,0.27341616,306673.13013506,4.33402886,1.10591367,2.42301398,Res,99999999,City,1,Region,2,State,tile_8,res_4
res_4,dmg_4,res_19,13.3888,42.344967,CR/LFINF+CDL+LFC:5.0/H:1/DS4,0.53873204,604260.71127040,8.53965705,2.17906336,4.77424333,Res,99999999,City,1,Region,2,State,tile_8,res_4
res_4,no_damage,res_20,13.3888,42.344967,CR/LFINF+CDL+LFC:5.0/H:1/DS0,6.83866550,7670486.57809250,108.40242231,27.66103421,60.60425366,Res,99999999,City,1,Region,2,State,tile_8,res_4
res_5,dmg_1,res_21,13.400949,42.3358,CR/LFINF+CDN+LFC:0.0/H:1/DS1,0.20000000,39621.50000000,0.50984000,0.13009600,0.28503400,Res,99999999,City,1,Region,2,State,shm_1,res_5
res_5,dmg_2,res_22,13.400949,42.3358,CR/LFINF+CDN+LFC:0.0/H:1/DS2,0.40000000,79243.00000000,1.01968000,0.26019200,0.57006800,Res,99999999,City,1,Region,2,State,shm_1,res_5
res_5,dmg_3,res_23,13.400949,42.3358,CR/LFINF+CDN+LFC:0.0/H:1/DS3,0.10000000,19810.75000000,0.25492000,0.06504800,0.14251700,Res,99999999,City,1,Region,2,State,shm_1,res_5
res_5,dmg_4,res_24,13.400949,42.3358,CR/LFINF+CDN+LFC:0.0/H:1/DS4,0.03000000,5943.22500000,0.07647600,0.01951440,0.04275510,Res,99999999,City,1,Region,2,State,shm_1,res_5
res_5,no_damage,res_25,13.400949,42.3358,CR/LFINF+CDN+LFC:0.0/H:1/DS0,0.27000000,53489.02500000,0.68828400,0.17562960,0.38479590,Res,99999999,City,1,Region,2,State,shm_1,res_5
